filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,classname
./dataset/test/medicine_9_jpg.rf.09ebd0317a7944309c6c7a543dd54e72.jpg,0.5402470231056213,0.6231856942176819,8.851715804780724e-09,0.5188530683517456,0.6210922002792358,-0.002761225216090679,0.49791839718818665,0.6209834218025208,-0.005272696726024151,0.4857845604419708,0.6130856275558472,-0.007890581153333187,0.4804770350456238,0.595386803150177,-0.011821910738945007,0.507705807685852,0.6224085092544556,-0.010781113989651203,0.5004497170448303,0.6333000063896179,-0.015460706315934658,0.49793919920921326,0.6317522525787354,-0.019521966576576233,0.49506959319114685,0.6280092597007751,-0.022875014692544937,0.5192947387695312,0.6317673921585083,-0.013645833358168602,0.5107390880584717,0.6545515060424805,-0.01709405519068241,0.5034471154212952,0.6687608957290649,-0.022201133891940117,0.4979785978794098,0.6809592843055725,-0.027580752968788147,0.5313301682472229,0.6387149095535278,-0.016043053939938545,0.5257388949394226,0.6575026512145996,-0.02207936905324459,0.5219444632530212,0.6712982058525085,-0.028072303161025047,0.5187363028526306,0.6835560202598572,-0.033247221261262894,0.5422476530075073,0.6424842476844788,-0.018250638619065285,0.5475218296051025,0.653965413570404,-0.024628235027194023,0.552393913269043,0.6620907783508301,-0.027345050126314163,0.5565345287322998,0.6705184578895569,-0.029884757474064827,9
./dataset/test/medicine_35_jpg.rf.678e8206a1b56da12d05369b2bbfa82a.jpg,0.5418170690536499,0.6331454515457153,2.7393038948275716e-08,0.5216925144195557,0.6243749260902405,-0.002192916115745902,0.4991607069969177,0.6227822303771973,-0.004936537705361843,0.4853931963443756,0.6164481043815613,-0.007659412454813719,0.477926641702652,0.6021419167518616,-0.011829385533928871,0.5069754123687744,0.6312052607536316,-0.014097672887146473,0.49583208560943604,0.6401305198669434,-0.0192517451941967,0.48828989267349243,0.6397603154182434,-0.02250666730105877,0.48058611154556274,0.6377151012420654,-0.02526814304292202,0.5166447162628174,0.6449056267738342,-0.01698305644094944,0.50776207447052,0.6663767695426941,-0.021043967455625534,0.5005937218666077,0.6790274381637573,-0.024479519575834274,0.49557629227638245,0.6900188326835632,-0.0283355750143528,0.5284056663513184,0.6553748250007629,-0.019196776673197746,0.5235249996185303,0.6759446859359741,-0.02427075430750847,0.5184127688407898,0.6902977824211121,-0.028592130169272423,0.514797568321228,0.7036221027374268,-0.03276679292321205,0.5396887063980103,0.6617574095726013,-0.021180788055062294,0.5430821776390076,0.678081214427948,-0.02603510022163391,0.545494556427002,0.6900030374526978,-0.028319016098976135,0.5477705597877502,0.702006995677948,-0.03070940263569355,9
./dataset/test/a_197_jpg.rf.69b78e425bd33d3d7d0c10b6a8d7ce85.jpg,0.5084772109985352,0.8801404237747192,7.165549220644607e-08,0.5274888277053833,0.8435891270637512,-0.0053198495879769325,0.5446497201919556,0.8266108632087708,-0.016447557136416435,0.5637692809104919,0.8284285664558411,-0.02839706465601921,0.5794289112091064,0.8417488932609558,-0.04008806124329567,0.5188987851142883,0.8248780369758606,-0.024322938174009323,0.5446632504463196,0.8251469731330872,-0.04003934934735298,0.5630720257759094,0.8338282108306885,-0.05143852159380913,0.5740327835083008,0.8444731831550598,-0.058471765369176865,0.5126767754554749,0.8527924418449402,-0.02979191578924656,0.5534684658050537,0.8622146844863892,-0.043976280838251114,0.5567640662193298,0.8682381510734558,-0.046469636261463165,0.5488966107368469,0.8717297911643982,-0.04862070828676224,0.5121791958808899,0.8803852200508118,-0.03524041175842285,0.5527971386909485,0.8912591934204102,-0.0458238422870636,0.551093578338623,0.8929625749588013,-0.04105094075202942,0.539888858795166,0.8914144039154053,-0.037676285952329636,0.5143716335296631,0.9059374332427979,-0.04157817363739014,0.5487813949584961,0.9169451594352722,-0.04490624740719795,0.5448707342147827,0.9161259531974792,-0.03865417093038559,0.532265305519104,0.9123105406761169,-0.03486166521906853,3
./dataset/test/a_1044_jpg.rf.55bfab8c382ceb701f6259c0599baa6d.jpg,0.6353769898414612,0.5517575740814209,-2.1027739549595026e-08,0.6514700055122375,0.5134207606315613,0.003495218697935343,0.6512508988380432,0.4748848080635071,0.00502109806984663,0.6390959024429321,0.4521947205066681,0.005483035929501057,0.6270179748535156,0.44670820236206055,0.005640409421175718,0.6373578310012817,0.4583960175514221,0.0007941988296806812,0.6240700483322144,0.4222390055656433,0.0008667756919749081,0.6167563796043396,0.40290677547454834,0.0009095360874198377,0.6098746657371521,0.3894975185394287,0.0004242795112077147,0.6210871934890747,0.4666490852832794,-0.002218649722635746,0.6131226420402527,0.4385726749897003,-0.002279272535815835,0.618708074092865,0.44391900300979614,-0.001279336865991354,0.6231029033660889,0.4551282227039337,-0.0009184195660054684,0.6076513528823853,0.47800371050834656,-0.004427117295563221,0.6031979322433472,0.45160576701164246,-0.0029120969120413065,0.6079097986221313,0.4566980004310608,0.0008249753736890852,0.6112269163131714,0.4682465195655823,0.0023135337978601456,0.5960977077484131,0.4895654320716858,-0.0065314266830682755,0.5930908918380737,0.46435606479644775,-0.003699211636558175,0.598240852355957,0.4689059853553772,0.0011131144128739834,0.6011355519294739,0.47979849576950073,0.004063887521624565,5
./dataset/test/fall_25_jpg.rf.6207c637b80856290de71284ac30af82.jpg,0.5566879510879517,0.5978446006774902,2.278987807358135e-07,0.5553684830665588,0.5642194151878357,-0.008431432768702507,0.5372151136398315,0.5349690318107605,-0.011444682255387306,0.5156732797622681,0.533130407333374,-0.012733982875943184,0.5033801198005676,0.543450117111206,-0.014216993004083633,0.5215259194374084,0.5478476881980896,-0.017251284793019295,0.4969790279865265,0.5216968059539795,-0.02326335944235325,0.48286208510398865,0.5053452253341675,-0.02569287084043026,0.4722162187099457,0.4922065734863281,-0.026654457673430443,0.5123244524002075,0.5709052085876465,-0.015327539294958115,0.48848435282707214,0.5547176003456116,-0.02202508971095085,0.4730651080608368,0.5434520244598389,-0.02494916319847107,0.46255117654800415,0.5369561910629272,-0.02610212378203869,0.5078954100608826,0.5908336639404297,-0.013081617653369904,0.49618807435035706,0.5787310004234314,-0.020118288695812225,0.5010061264038086,0.5779493451118469,-0.02147994004189968,0.5074492692947388,0.5826350450515747,-0.02036295458674431,0.5075271725654602,0.605949878692627,-0.011147822253406048,0.5000457763671875,0.5978153347969055,-0.01575014926493168,0.5046349763870239,0.6012574434280396,-0.01504642702639103,0.5096441507339478,0.6101836562156677,-0.01298079825937748,1
./dataset/test/a_964_jpg.rf.555465d5270e3fe59ba789a462a61581.jpg,0.4745553433895111,0.5549851655960083,1.4598084874251072e-07,0.4550064504146576,0.550294816493988,-0.021458987146615982,0.437224417924881,0.5597593188285828,-0.03402235358953476,0.4240569472312927,0.5733012557029724,-0.04419482499361038,0.4097411632537842,0.5779792070388794,-0.054443515837192535,0.4526293873786926,0.6165441870689392,-0.03009393811225891,0.4491516053676605,0.6522477269172668,-0.043893441557884216,0.4466865062713623,0.6771951913833618,-0.05316506326198578,0.4449571371078491,0.6994715332984924,-0.05978381633758545,0.4687223434448242,0.628898561000824,-0.026985369622707367,0.46956831216812134,0.6732068061828613,-0.04092853143811226,0.4695744514465332,0.7038951516151428,-0.04987064376473427,0.4697640836238861,0.7304169535636902,-0.055816877633333206,0.482155442237854,0.6327268481254578,-0.02508418634533882,0.48582276701927185,0.6756778359413147,-0.03774330019950867,0.48736003041267395,0.7041019797325134,-0.04487871751189232,0.48797476291656494,0.7285720705986023,-0.048893749713897705,0.492942750453949,0.6300730109214783,-0.024852678179740906,0.4986872375011444,0.6662617325782776,-0.035880327224731445,0.5021031498908997,0.6894543170928955,-0.041420359164476395,0.5044165849685669,0.7090948224067688,-0.04449978470802307,13
./dataset/test/fall_13_jpg.rf.5896bc85a5b9b7d67b41e99e63ad90a9.jpg,0.5597825050354004,0.4140789806842804,7.165679960507987e-08,0.5415037870407104,0.39164164662361145,-0.0020065538119524717,0.5165870785713196,0.4004909098148346,-0.0013616547221317887,0.5012009739875793,0.4221118092536926,-0.000637748627923429,0.4927930533885956,0.44024428725242615,0.00029513234039768577,0.5007808804512024,0.4042016863822937,-0.002895941259339452,0.4817073941230774,0.41966015100479126,-0.00619299104437232,0.46906083822250366,0.4279289245605469,-0.007724786177277565,0.4599081575870514,0.43430089950561523,-0.008530865423381329,0.5032328367233276,0.4253605902194977,-0.0036446701269596815,0.48618707060813904,0.4532715380191803,-0.007589705288410187,0.47624021768569946,0.4718566834926605,-0.00937699619680643,0.4691874086856842,0.4857819080352783,-0.009933603927493095,0.5101314187049866,0.44319018721580505,-0.004338287282735109,0.5051954388618469,0.46890538930892944,-0.009062694385647774,0.5127385258674622,0.4636806547641754,-0.008340987376868725,0.5183092951774597,0.4550984501838684,-0.006291624624282122,0.519902765750885,0.45703577995300293,-0.005209637805819511,0.5196528434753418,0.47261887788772583,-0.009038814343512058,0.526136040687561,0.46671542525291443,-0.00794617086648941,0.529750406742096,0.457938015460968,-0.005644917022436857,1
./dataset/test/a_999_jpg.rf.6f1f906967cf03a2156effe9f97efba4.jpg,0.49878084659576416,0.6825583577156067,-1.9488761893171613e-07,0.5221083164215088,0.6558482646942139,-0.004916876554489136,0.5493215322494507,0.6409444212913513,-0.012752086855471134,0.573261559009552,0.6440192461013794,-0.0202231016010046,0.5897149443626404,0.6598714590072632,-0.025704067200422287,0.5317651033401489,0.6380298733711243,-0.020987872034311295,0.5675625801086426,0.647651731967926,-0.033303987234830856,0.562633216381073,0.6522426605224609,-0.0378139391541481,0.5515687465667725,0.6537035703659058,-0.03868132829666138,0.526572585105896,0.6679407954216003,-0.024164678528904915,0.567271888256073,0.6826077699661255,-0.03409367427229881,0.5582951307296753,0.6839847564697266,-0.03282138705253601,0.5418033003807068,0.6800367832183838,-0.031084632501006126,0.5237054824829102,0.6992387175559998,-0.027319176122546196,0.563054084777832,0.7098109722137451,-0.03362485393881798,0.5532715320587158,0.7100551724433899,-0.025521159172058105,0.53741455078125,0.7060641050338745,-0.019600076600909233,0.5217419862747192,0.7275388836860657,-0.03106270171701908,0.5520346164703369,0.7323604822158813,-0.032784879207611084,0.5436698794364929,0.7297458648681641,-0.02575283870100975,0.5302780270576477,0.7262803316116333,-0.021080894395709038,3
./dataset/test/a_637_jpg.rf.7f0fb68366810babc40750652cb66e01.jpg,0.6022145748138428,0.7299009561538696,6.072112146426889e-09,0.576836109161377,0.6958653330802917,-0.001788164721801877,0.5418137311935425,0.6964283585548401,-0.002645067637786269,0.5201749205589294,0.7153659462928772,-0.0035124169662594795,0.5106002688407898,0.7364183068275452,-0.005224783439189196,0.5276579260826111,0.6997644305229187,-0.008877480402588844,0.4935338497161865,0.7092100977897644,-0.013357250019907951,0.4723752439022064,0.7131027579307556,-0.015513300895690918,0.45625731348991394,0.7154858112335205,-0.017250768840312958,0.5304027199745178,0.7294149398803711,-0.010636520572006702,0.5084353685379028,0.7477198839187622,-0.0159407090395689,0.5179166793823242,0.746688961982727,-0.015394209884107113,0.5297616720199585,0.7413061261177063,-0.014699207618832588,0.5378895998001099,0.7578416466712952,-0.011911051347851753,0.5176559090614319,0.7709039449691772,-0.01588788442313671,0.5251820087432861,0.7688655853271484,-0.011718477122485638,0.5363260507583618,0.764128565788269,-0.008886770345270634,0.5475119948387146,0.782531201839447,-0.013307811692357063,0.5271557569503784,0.7909581661224365,-0.01497381180524826,0.5334678292274475,0.7876327037811279,-0.010272148065268993,0.5444447994232178,0.7842055559158325,-0.006559872999787331,13
./dataset/test/head1_30_jpg.rf.78710a89971138fadb2559a0a31402a2.jpg,0.6249428391456604,0.34945762157440186,-1.348837201931019e-07,0.6183838844299316,0.32123714685440063,0.0032555817160755396,0.6119515895843506,0.2955375909805298,0.0023532393388450146,0.6062102317810059,0.28107959032058716,-0.00015718532085884362,0.5992867350578308,0.2744491398334503,-0.002978008473291993,0.6152063608169556,0.26888307929039,0.0004619107348844409,0.5961581468582153,0.24649390578269958,-0.00398057047277689,0.5851542949676514,0.2318173199892044,-0.007589901797473431,0.5770115852355957,0.2194695621728897,-0.010434577241539955,0.6136283278465271,0.2717236578464508,-0.003891516709700227,0.5869719982147217,0.274059534072876,-0.010523692704737186,0.5889056921005249,0.29196110367774963,-0.011616100557148457,0.5951180458068848,0.30181533098220825,-0.011404921300709248,0.6097621917724609,0.27981558442115784,-0.008066507987678051,0.5853549242019653,0.2839162051677704,-0.012767410837113857,0.588050365447998,0.3001003563404083,-0.010321567766368389,0.5941274166107178,0.30902695655822754,-0.007955696433782578,0.6054146885871887,0.290257066488266,-0.012343421578407288,0.5871219038963318,0.2902708649635315,-0.01454976573586464,0.5871286988258362,0.30294057726860046,-0.011803874745965004,0.5906292200088501,0.31122344732284546,-0.00900224968791008,6
./dataset/test/head1_5_jpg.rf.73033ead97a8dc2d789cc3b378ce3ea1.jpg,0.6263977289199829,0.32937872409820557,-1.611905133813707e-07,0.6192443370819092,0.298806369304657,0.004332400858402252,0.6128036975860596,0.27254676818847656,0.0037646067794412374,0.6063351631164551,0.25726303458213806,0.0012742204125970602,0.5989308953285217,0.25015467405319214,-0.0015217398758977652,0.6170240044593811,0.2437877655029297,0.002903439337387681,0.5971137881278992,0.2241334319114685,-0.0011360513744875789,0.5854536890983582,0.2124834954738617,-0.0048573738895356655,0.5767598152160645,0.20220109820365906,-0.007776743266731501,0.6155836582183838,0.2470250278711319,-0.002061661100015044,0.5877751708030701,0.2503020763397217,-0.007822954095900059,0.5900255441665649,0.26913976669311523,-0.009127571247518063,0.5969646573066711,0.2793533205986023,-0.009396030567586422,0.6118468642234802,0.25573527812957764,-0.006916613318026066,0.5866751670837402,0.260556697845459,-0.011149724014103413,0.5895927548408508,0.27771204710006714,-0.009127786383032799,0.5962305068969727,0.2873075306415558,-0.007313860114663839,0.6073919534683228,0.26679253578186035,-0.011807757429778576,0.5884138345718384,0.26665207743644714,-0.013861280865967274,0.5881702303886414,0.27995309233665466,-0.011342549696564674,0.5917036533355713,0.28937363624572754,-0.008874114602804184,6
./dataset/test/a_414_jpg.rf.826fff1633f22273cee5fb1aaf155601.jpg,0.5732670426368713,0.46222957968711853,2.0679722467775719e-07,0.5756670236587524,0.41837745904922485,0.0030176702421158552,0.5626422762870789,0.3874065577983856,0.0022742042783647776,0.5444461703300476,0.38011929392814636,-0.0007035703165456653,0.5299922823905945,0.3822348117828369,-0.00451127253472805,0.5568167567253113,0.36906668543815613,-0.001344230491667986,0.5390174388885498,0.33172574639320374,-0.006600775755941868,0.5287706851959229,0.3094574809074402,-0.009765233844518661,0.5199792981147766,0.2929706573486328,-0.011156292632222176,0.5437289476394653,0.3841080069541931,-0.006834058091044426,0.5265772938728333,0.34602004289627075,-0.010980849154293537,0.5170677304267883,0.32368922233581543,-0.013726672157645226,0.5089472532272339,0.3057733476161957,-0.014996941201388836,0.5331021547317505,0.404745489358902,-0.01184698287397623,0.5243514180183411,0.38647300004959106,-0.016700176522135735,0.5325751900672913,0.3925057053565979,-0.01692930981516838,0.53978431224823,0.3991606533527374,-0.014983623288571835,0.525081992149353,0.42703163623809814,-0.016547368839383125,0.522844135761261,0.4132506847381592,-0.01802414283156395,0.5308303833007812,0.4174920916557312,-0.014312269166111946,0.5373570322990417,0.4246833324432373,-0.010269497521221638,12
./dataset/test/a_1032_jpg.rf.6348277e23b8ea6d63c5e32519e6f874.jpg,0.6675859689712524,0.35345160961151123,3.059372488678491e-08,0.680298388004303,0.32251399755477905,0.0035977496299892664,0.6787987351417542,0.2889656126499176,0.0030388582963496447,0.6702044010162354,0.2679319977760315,0.0015371772460639477,0.6582001447677612,0.2594256103038788,-0.0008189808577299118,0.6789548397064209,0.2702409029006958,-0.005136317107826471,0.6659640669822693,0.22998391091823578,-0.009584220126271248,0.6589906811714172,0.20482781529426575,-0.012531808577477932,0.653619110584259,0.18480175733566284,-0.014879030175507069,0.6641213893890381,0.27621322870254517,-0.009395789355039597,0.6491392850875854,0.2479289174079895,-0.012552992440760136,0.6487016677856445,0.2578065097332001,-0.010854348540306091,0.6528552770614624,0.2686508297920227,-0.009904577396810055,0.648009181022644,0.2861594259738922,-0.012953191995620728,0.6378857493400574,0.2617717385292053,-0.01469307392835617,0.6381213068962097,0.26983755826950073,-0.008931080810725689,0.6415321826934814,0.2798044681549072,-0.0054671019315719604,0.6319406628608704,0.2985762655735016,-0.01632983423769474,0.627335250377655,0.27406421303749084,-0.016432860866189003,0.6286638379096985,0.2823673486709595,-0.010529565624892712,0.6307246088981628,0.29283225536346436,-0.006209642626345158,5
./dataset/test/a_905_jpg.rf.65d5d38ed71183252ab5a09ddc605910.jpg,0.5034241080284119,0.6430913209915161,2.4322810077137547e-07,0.484048455953598,0.6633676290512085,-0.014281315729022026,0.47296732664108276,0.6905106902122498,-0.023335261270403862,0.4664120078086853,0.7164143919944763,-0.030657107010483742,0.46110999584198,0.736915111541748,-0.038715410977602005,0.4997982382774353,0.7169111371040344,-0.02518012933433056,0.5069273114204407,0.757231593132019,-0.03723892569541931,0.5118325352668762,0.7826356291770935,-0.044571831822395325,0.5160588622093201,0.8030679225921631,-0.04917241632938385,0.516377866268158,0.7109282612800598,-0.024398883804678917,0.5292164087295532,0.7516114711761475,-0.036033615469932556,0.5381627678871155,0.7793881893157959,-0.043647244572639465,0.5457262396812439,0.8014504909515381,-0.04841521754860878,0.5285636186599731,0.6995242834091187,-0.024081673473119736,0.5422156453132629,0.7372732162475586,-0.03502770513296127,0.5516633987426758,0.7628535032272339,-0.04183027520775795,0.5591813325881958,0.7837510108947754,-0.04575127735733986,0.5361652970314026,0.6847471594810486,-0.024439366534352303,0.5490275621414185,0.7089222073554993,-0.03511636331677437,0.5578767657279968,0.7258020043373108,-0.04006859287619591,0.5652523636817932,0.7395803928375244,-0.04237007722258568,9
./dataset/test/a_221_jpg.rf.679171047924271fe77182757926e196.jpg,0.754878580570221,0.2842254936695099,-5.098907962519661e-08,0.7585526704788208,0.24575650691986084,0.003902174299582839,0.7512155771255493,0.20604157447814941,0.003374272957444191,0.7373231649398804,0.18530678749084473,0.0011424408294260502,0.7232178449630737,0.1809435784816742,-0.0015319323865696788,0.7533789277076721,0.1789710968732834,-0.0011181880254298449,0.7381345629692078,0.14155691862106323,-0.007244776003062725,0.726970374584198,0.11961076408624649,-0.010064993053674698,0.7182179093360901,0.10448842495679855,-0.011919479817152023,0.7434649467468262,0.18639472126960754,-0.006990217138081789,0.7140799760818481,0.1693701446056366,-0.014643912203609943,0.7142313122749329,0.185149684548378,-0.01391932088881731,0.7223567962646484,0.19473500549793243,-0.012201541103422642,0.7310941219329834,0.20068705081939697,-0.012695553712546825,0.7054672241210938,0.1923794150352478,-0.01872408762574196,0.7075693607330322,0.20596858859062195,-0.013926752842962742,0.7157530784606934,0.2115411013364792,-0.01003644522279501,0.7177438139915466,0.21815727651119232,-0.018307454884052277,0.6984871029853821,0.21256867051124573,-0.021174356341362,0.7018579244613647,0.22575139999389648,-0.016561273485422134,0.7088443636894226,0.23198671638965607,-0.012488878332078457,5
./dataset/test/a_805_jpg.rf.80839e47fa225747a4bb0dac7d81b2cb.jpg,0.5730932354927063,0.31827861070632935,1.6054165996592928e-07,0.5637661218643188,0.27858662605285645,-0.007442180532962084,0.5349799990653992,0.2596355080604553,-0.011195954866707325,0.5092329978942871,0.2642436623573303,-0.01374210324138403,0.4920584559440613,0.2749127745628357,-0.016803307458758354,0.5252872705459595,0.25586313009262085,-0.014294988475739956,0.4959980547428131,0.24165573716163635,-0.019866064190864563,0.47796010971069336,0.2321152240037918,-0.023371519520878792,0.46305903792381287,0.22442924976348877,-0.025530612096190453,0.51820969581604,0.2831045985221863,-0.0132324593141675,0.4859570860862732,0.28383198380470276,-0.01959235779941082,0.4645097553730011,0.284755140542984,-0.02359531819820404,0.44925498962402344,0.28735649585723877,-0.025969943031668663,0.5159232020378113,0.3098588287830353,-0.011691605672240257,0.49905526638031006,0.31179824471473694,-0.01831609383225441,0.5087942481040955,0.31015753746032715,-0.019508514553308487,0.5191734433174133,0.3102751672267914,-0.018446272239089012,0.5165364742279053,0.3334517776966095,-0.01040790043771267,0.5054747462272644,0.32987314462661743,-0.015080027282238007,0.5139340758323669,0.3295312821865082,-0.013685724698007107,0.5231808423995972,0.33061927556991577,-0.011035704985260963,0
./dataset/test/a_639_jpg.rf.8b19ee013707349ab60761624876f0e0.jpg,0.5814396142959595,0.7002841234207153,-5.239764178099904e-08,0.5509586334228516,0.6716499924659729,-0.0008483267738483846,0.515977680683136,0.6802405118942261,-0.002092651091516018,0.4977380931377411,0.7042662501335144,-0.004006481263786554,0.49390870332717896,0.7273246645927429,-0.006936167366802692,0.5019776225090027,0.6844164729118347,-0.005166479852050543,0.4715401232242584,0.7031898498535156,-0.010580236092209816,0.45415136218070984,0.7117248177528381,-0.014216975308954716,0.4413161873817444,0.7165824770927429,-0.01671886071562767,0.5063797831535339,0.7108071446418762,-0.007605310995131731,0.4879688024520874,0.7408419847488403,-0.014746452681720257,0.4982992708683014,0.740842878818512,-0.015958309173583984,0.5093501210212708,0.7326385974884033,-0.0157009307295084,0.5153176188468933,0.7370039224624634,-0.009737225249409676,0.5002630949020386,0.7620511054992676,-0.014964140020310879,0.5092498660087585,0.7603230476379395,-0.012315277941524982,0.5188934803009033,0.7520452737808228,-0.009875471703708172,0.5264159440994263,0.7604315280914307,-0.011922978796064854,0.5133189558982849,0.7786736488342285,-0.013840612955391407,0.5212082862854004,0.7758700847625732,-0.009875591844320297,0.5305597186088562,0.7693204879760742,-0.006389526650309563,13
./dataset/test/a_463_jpg.rf.8d6d14e91af155639fccd802b3e6dcb7.jpg,0.49045830965042114,0.8617261052131653,1.654312598020624e-08,0.5154470801353455,0.8349267244338989,-0.002440722193568945,0.5426333546638489,0.8253408074378967,-0.007044875994324684,0.5633216500282288,0.8292108178138733,-0.011599215678870678,0.573703408241272,0.8414866924285889,-0.015894070267677307,0.5359838604927063,0.8358497619628906,-0.013627847656607628,0.5531502962112427,0.8352367281913757,-0.02202148362994194,0.5614026784896851,0.8403497934341431,-0.027030115947127342,0.5674312114715576,0.8447543382644653,-0.030056508257985115,0.5283966660499573,0.8621639013290405,-0.017893018200993538,0.5499427318572998,0.8766568899154663,-0.024241087958216667,0.5615520477294922,0.8865655660629272,-0.026454167440533638,0.5708592534065247,0.8947418332099915,-0.0285777784883976,0.5193638205528259,0.8878101110458374,-0.022069411352276802,0.5405524373054504,0.9082723259925842,-0.030732860788702965,0.5539593696594238,0.921583354473114,-0.03302346169948578,0.5650246143341064,0.9318941235542297,-0.03447135537862778,0.5083906650543213,0.9094141721725464,-0.025996947661042213,0.5222586393356323,0.9338931441307068,-0.03366945683956146,0.5312899947166443,0.9492971301078796,-0.03471897915005684,0.5404245853424072,0.9624651670455933,-0.03517685830593109,3
./dataset/test/a_990_jpg.rf.7ce2d300a4d6a28114e805fe9486bc55.jpg,0.5024861693382263,0.6516705751419067,7.022051562444176e-08,0.52292799949646,0.6277152299880981,-0.008487953804433346,0.54835045337677,0.6107427477836609,-0.01521589607000351,0.5711595416069031,0.6030390858650208,-0.0207475908100605,0.5875473022460938,0.6058436036109924,-0.025971397757530212,0.5353384017944336,0.6131371855735779,-0.02324671857059002,0.5562826991081238,0.5990216135978699,-0.03544313833117485,0.5749263763427734,0.5963259339332581,-0.04168910160660744,0.5912989974021912,0.5982443690299988,-0.04553309082984924,0.5304444432258606,0.6369723677635193,-0.02491053193807602,0.5550914406776428,0.6349946856498718,-0.036170557141304016,0.5753706097602844,0.6387650966644287,-0.04009583964943886,0.5923094749450684,0.6435989737510681,-0.04282781854271889,0.526362419128418,0.6652082204818726,-0.02676222287118435,0.5509862899780273,0.6750022172927856,-0.03916117548942566,0.5692254900932312,0.684601902961731,-0.0419561043381691,0.5847324132919312,0.6911336183547974,-0.04252484813332558,0.5230967402458191,0.6912269592285156,-0.028786422684788704,0.5440112352371216,0.7053006887435913,-0.038529716432094574,0.5590299963951111,0.7119770050048828,-0.040610723197460175,0.5738186836242676,0.7170515656471252,-0.041302673518657684,3
./dataset/test/surgery_21_jpg.rf.79f1a26ba28097a098fed92a32db8c90.jpg,0.5143818855285645,0.6734509468078613,4.672212483569638e-08,0.5108727216720581,0.6267896890640259,-0.004104742780327797,0.4918409287929535,0.5962436199188232,-0.006133665330708027,0.4704430103302002,0.5863511562347412,-0.006944210734218359,0.4607776999473572,0.6027436256408691,-0.007634857669472694,0.4725955128669739,0.6237214803695679,-0.011782120913267136,0.446993887424469,0.6158733367919922,-0.0156144043430686,0.4317326247692108,0.617135226726532,-0.01868506520986557,0.41745075583457947,0.6208199262619019,-0.021261142566800117,0.466211199760437,0.6474180817604065,-0.011450059711933136,0.45802566409111023,0.6260854005813599,-0.01330256275832653,0.46799594163894653,0.6233686804771423,-0.012677721679210663,0.4750414192676544,0.6274872422218323,-0.013150863349437714,0.4653792977333069,0.6659391522407532,-0.010589530691504478,0.4590887129306793,0.6435323357582092,-0.010667041875422001,0.46671590209007263,0.6416105031967163,-0.007160727865993977,0.47251102328300476,0.6462534666061401,-0.005925270728766918,0.46689286828041077,0.6800985336303711,-0.010306267067790031,0.4620349407196045,0.6602919697761536,-0.008552789688110352,0.46918752789497375,0.6574856638908386,-0.004263951908797026,0.47436070442199707,0.6615689992904663,-0.0020002408418804407,13
./dataset/test/a_798_jpg.rf.6b3a79378b1e22aeb349545f6ba6f212.jpg,0.5609686970710754,0.4239598512649536,2.0011147228160553e-07,0.5501876473426819,0.3878994286060333,-0.005797265563160181,0.5213043689727783,0.36839208006858826,-0.008955304510891438,0.4981197416782379,0.374619722366333,-0.011461825110018253,0.48316490650177,0.38703227043151855,-0.014379579573869705,0.51268070936203,0.36067450046539307,-0.012720027938485146,0.48339757323265076,0.3447854816913605,-0.019587809219956398,0.4640529155731201,0.3348740041255951,-0.023652048781514168,0.4481995701789856,0.32786062359809875,-0.025812730193138123,0.5051711201667786,0.38722890615463257,-0.013310849666595459,0.4738941490650177,0.38265305757522583,-0.020407939329743385,0.4521152377128601,0.381608784198761,-0.024576742202043533,0.43543386459350586,0.38244548439979553,-0.02662876807153225,0.5023689270019531,0.4142826497554779,-0.013473407365381718,0.4850913882255554,0.4157605767250061,-0.020997179672122,0.49682796001434326,0.41614145040512085,-0.02114391140639782,0.507651686668396,0.4165768325328827,-0.018759286031126976,0.5027962923049927,0.43915945291519165,-0.013907124288380146,0.49193090200424194,0.4338573217391968,-0.018775077536702156,0.5020574331283569,0.43436336517333984,-0.016168886795639992,0.5117092728614807,0.435228168964386,-0.012309376150369644,0
