filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,classname
./dataset/valid/snot_4_jpg.rf.5fe9ed60a60e014463c436eccc4ffb61.jpg,0.5452995896339417,0.44656649231910706,9.239411724593083e-08,0.5503416061401367,0.41648951172828674,0.0013281387509778142,0.5427194237709045,0.3858376145362854,-0.0018076654523611069,0.5266904234886169,0.3679060637950897,-0.006210438907146454,0.5146808624267578,0.35672760009765625,-0.010858395136892796,0.5510889291763306,0.37421080470085144,-0.006487267557531595,0.5372756123542786,0.339735746383667,-0.013548520393669605,0.5305824875831604,0.3210895359516144,-0.01750890538096428,0.5255340337753296,0.30493101477622986,-0.019446460530161858,0.5418395400047302,0.38227757811546326,-0.011749040335416794,0.528732419013977,0.34178850054740906,-0.01928849332034588,0.5229617953300476,0.31860077381134033,-0.022532830014824867,0.51846843957901,0.2986670732498169,-0.024137040600180626,0.5321613550186157,0.3918706476688385,-0.01647801883518696,0.5167161226272583,0.3614731729030609,-0.024953993037343025,0.518551230430603,0.3727215528488159,-0.023220671340823174,0.5224976539611816,0.38338786363601685,-0.01947437971830368,0.5222148895263672,0.4022390842437744,-0.020925484597682953,0.5126619935035706,0.3760593831539154,-0.02553095668554306,0.5149297118186951,0.3843485116958618,-0.021551532670855522,0.5189995765686035,0.39449140429496765,-0.01715903915464878,12
./dataset/valid/a_589_jpg.rf.4a460b9e90b92d7055756ba488c4c853.jpg,0.5932527780532837,0.7013277411460876,-4.427676714158224e-08,0.5655841827392578,0.673437774181366,0.0021863053552806377,0.5318288207054138,0.6648546457290649,-0.0012033552629873157,0.5114927887916565,0.6765222549438477,-0.006671417970210314,0.503021776676178,0.6969922780990601,-0.013227077201008797,0.5187610983848572,0.6482802629470825,-0.004805360920727253,0.4858892261981964,0.6449839472770691,-0.013958780094981194,0.46826890110969543,0.639886200428009,-0.01992541179060936,0.4560377895832062,0.6334488391876221,-0.023987315595149994,0.518269419670105,0.6666653752326965,-0.011014556512236595,0.4975733757019043,0.699569046497345,-0.020060459151864052,0.5082504749298096,0.705632746219635,-0.021079128608107567,0.5178773403167725,0.6972968578338623,-0.021854618564248085,0.5219838619232178,0.6929558515548706,-0.01729784533381462,0.5045794248580933,0.7239152789115906,-0.02487209439277649,0.5137031674385071,0.7264317274093628,-0.02115894854068756,0.522274374961853,0.7169978022575378,-0.018787696957588196,0.5267216563224792,0.7209929823875427,-0.023606527596712112,0.5103176236152649,0.7437775731086731,-0.02799355797469616,0.5189036130905151,0.7457315325737,-0.02397739700973034,0.5270535349845886,0.7398887872695923,-0.020734338089823723,13
./dataset/valid/a_676_jpg.rf.613e733efe8dbbcc354933281da8d041.jpg,0.6062639951705933,0.752869725227356,3.722557195828813e-08,0.5802997946739197,0.713458240032196,-0.0015360177494585514,0.5451143383979797,0.7065302133560181,-0.0023497517686337233,0.5237200856208801,0.7273008227348328,-0.003119879635050893,0.5200710892677307,0.7523525953292847,-0.004878622014075518,0.5363605618476868,0.7237712144851685,-0.00772041454911232,0.5038048624992371,0.7236482501029968,-0.011570839211344719,0.48446670174598694,0.7224704623222351,-0.013829577714204788,0.47069963812828064,0.7219919562339783,-0.015553279779851437,0.5371274948120117,0.7554615139961243,-0.009271012619137764,0.5101107954978943,0.7656868100166321,-0.01378706656396389,0.5178696513175964,0.7606867551803589,-0.014024748466908932,0.5306804776191711,0.7568600177764893,-0.01378313172608614,0.5418676733970642,0.7838886976242065,-0.01011459156870842,0.5200254321098328,0.7902260422706604,-0.012667017988860607,0.5265017151832581,0.7843499183654785,-0.009660355746746063,0.5384047031402588,0.781830370426178,-0.007688879035413265,0.5485789179801941,0.808070719242096,-0.011008637957274914,0.5282184481620789,0.8108453154563904,-0.010727806016802788,0.5337727069854736,0.8046414256095886,-0.006325576454401016,0.544300377368927,0.8024283051490784,-0.0032268818467855453,13
./dataset/valid/a_305_jpg.rf.64463f7cb056a154fc90b586d4d04729.jpg,0.6826152801513672,0.1453857421875,-1.7968633869713813e-07,0.6587825417518616,0.14750824868679047,-0.0007611187174916267,0.6385788917541504,0.13832435011863708,-0.0037344868760555983,0.626336395740509,0.13111157715320587,-0.008286828175187111,0.6160136461257935,0.12614396214485168,-0.012657670304179192,0.6376724243164062,0.08819571882486343,0.0005563386948779225,0.6150135397911072,0.09307706356048584,-0.00766212260350585,0.5992443561553955,0.10084585100412369,-0.015414071269333363,0.5878227353096008,0.10798945277929306,-0.02046409621834755,0.6423484086990356,0.08560243993997574,-0.004650419112294912,0.6148179173469543,0.09962660819292068,-0.011624655686318874,0.6031050682067871,0.11237683892250061,-0.015891166403889656,0.597823441028595,0.118454210460186,-0.018941432237625122,0.6476361751556396,0.08989239484071732,-0.010860343463718891,0.6207599639892578,0.1114276722073555,-0.018205899745225906,0.6261585354804993,0.1271982192993164,-0.016491740942001343,0.6368528604507446,0.13183224201202393,-0.014409873634576797,0.6523270010948181,0.09940458834171295,-0.017665674909949303,0.628725528717041,0.10975420475006104,-0.02349425107240677,0.6300929188728333,0.1227511614561081,-0.02083570323884487,0.6377016305923462,0.12906381487846375,-0.017780521884560585,6
./dataset/valid/a_383_jpg.rf.5aa5eb567736dbfa2aa27086a249ce6d.jpg,0.5730072259902954,0.6768560409545898,1.891233303297213e-08,0.5446139574050903,0.666535496711731,-0.0046168104745447636,0.516180694103241,0.6769089698791504,-0.008599728345870972,0.4947265088558197,0.6833946704864502,-0.01165164913982153,0.4805141091346741,0.6745204329490662,-0.016068963333964348,0.5208492875099182,0.7045079469680786,-0.02184084616601467,0.5066613554954529,0.7366739511489868,-0.028361331671476364,0.49719953536987305,0.757797122001648,-0.03138676658272743,0.4899768829345703,0.7771139740943909,-0.034457217901945114,0.5364003777503967,0.7254601716995239,-0.024351680651307106,0.5237559676170349,0.7728908061981201,-0.031427014619112015,0.5155822038650513,0.80190110206604,-0.035434722900390625,0.5097874999046326,0.8272544741630554,-0.039344966411590576,0.551872193813324,0.7395143508911133,-0.025814225897192955,0.5428135991096497,0.7862047553062439,-0.03390956670045853,0.5370792150497437,0.8167597651481628,-0.039940837770700455,0.5331133008003235,0.8425038456916809,-0.04478518292307854,0.5651034116744995,0.7466983795166016,-0.026907067745923996,0.5647860765457153,0.7841177582740784,-0.03583532199263573,0.5686875581741333,0.8082655668258667,-0.04063808545470238,0.5732529163360596,0.8274314999580383,-0.04397093504667282,9
./dataset/valid/a_640_jpg.rf.61f64548ea8a91580ab6eb2ce423ed93.jpg,0.568538248538971,0.6903786063194275,-4.11786338361253e-08,0.5371244549751282,0.6658618450164795,-0.0041676731780171394,0.4966770112514496,0.6732271313667297,-0.006871111690998077,0.468130499124527,0.688423216342926,-0.009291050024330616,0.45319172739982605,0.6927292943000793,-0.012511290609836578,0.4916967749595642,0.6814529299736023,-0.010468524880707264,0.46349772810935974,0.7016818523406982,-0.018206411972641945,0.44580715894699097,0.7089723348617554,-0.022931070998311043,0.43146219849586487,0.7121945023536682,-0.02610234171152115,0.49786341190338135,0.7059773206710815,-0.011432992294430733,0.48016831278800964,0.7378382086753845,-0.021483413875102997,0.49040237069129944,0.7346833348274231,-0.023471569642424583,0.5000401735305786,0.7241805195808411,-0.02319439686834812,0.5073932409286499,0.7306474447250366,-0.01209316123276949,0.49492886662483215,0.7587167024612427,-0.02048753947019577,0.503450334072113,0.7527425289154053,-0.01764422096312046,0.5116283297538757,0.7423256635665894,-0.014282101765275002,0.5181698799133301,0.7541978359222412,-0.012867379933595657,0.5060231685638428,0.7744892239570618,-0.01755332015454769,0.5134343504905701,0.7686635255813599,-0.01386009156703949,0.521790087223053,0.7606983780860901,-0.009915806353092194,13
./dataset/valid/a_52_jpg.rf.6b9d9e35d5b5300899fb8bedceb59ea7.jpg,0.6625993251800537,0.12904947996139526,-1.6824171211737848e-07,0.641700029373169,0.13998955488204956,-0.00573794124647975,0.6198291778564453,0.142937570810318,-0.011106358841061592,0.6049597859382629,0.145065039396286,-0.01632993295788765,0.5970338582992554,0.14899873733520508,-0.02097327448427677,0.6106277704238892,0.08981627225875854,-0.004969732370227575,0.5877510905265808,0.11044809967279434,-0.013867049477994442,0.5715516805648804,0.12247834354639053,-0.021917803213000298,0.5603792071342468,0.13210982084274292,-0.027482861652970314,0.6099280118942261,0.09212607145309448,-0.006481809541583061,0.5953991413116455,0.13067969679832458,-0.017535898834466934,0.6052877306938171,0.1455617994070053,-0.021881094202399254,0.616263210773468,0.1484169214963913,-0.02331618405878544,0.610168993473053,0.10155728459358215,-0.008858620189130306,0.5969510674476624,0.13952234387397766,-0.01834254153072834,0.6075811386108398,0.15161365270614624,-0.017078297212719917,0.6185039281845093,0.15185964107513428,-0.014606377109885216,0.6117499470710754,0.11386263370513916,-0.01212391722947359,0.6001393795013428,0.14317801594734192,-0.019218305125832558,0.6088738441467285,0.15466994047164917,-0.017873775213956833,0.6187366247177124,0.1559624969959259,-0.015160968527197838,6
./dataset/valid/a_224_jpg.rf.6784be9a9896a495e8d04a98f2db2851.jpg,0.7256479263305664,0.26839709281921387,-5.551913062618041e-08,0.7336637377738953,0.23223039507865906,0.006971550639718771,0.7296585440635681,0.19991432130336761,0.00814877636730671,0.7189907431602478,0.18344642221927643,0.006862611509859562,0.7069724202156067,0.17782141268253326,0.005265767686069012,0.731579065322876,0.17222759127616882,0.00652798218652606,0.7177866101264954,0.1442386507987976,0.004932938609272242,0.7075120210647583,0.12804967164993286,0.0036661953199654818,0.6988275051116943,0.11740037798881531,0.0025440515018999577,0.7202221155166626,0.17476695775985718,0.0009828844340518117,0.7044197916984558,0.16792242228984833,-0.000350051443092525,0.7064750790596008,0.18103833496570587,0.0003233084862586111,0.7122107744216919,0.18868732452392578,0.0008920241380110383,0.7067715525627136,0.183954119682312,-0.00416409969329834,0.6909639239311218,0.1839018166065216,-0.004963286221027374,0.6938360929489136,0.19739139080047607,-0.002208360005170107,0.7009778022766113,0.20307941734790802,-0.0006336572114378214,0.6923729777336121,0.19522471725940704,-0.008968272246420383,0.6805664300918579,0.1929663121700287,-0.008351112715899944,0.6840887665748596,0.20643454790115356,-0.004247049335390329,0.6899431347846985,0.21414853632450104,-0.000866711896378547,5
./dataset/valid/a_620_jpg.rf.6fe2a04536ccad7a5d2e3c8b0a55cbee.jpg,0.46294838190078735,0.710770308971405,1.1751162531936643e-07,0.468067467212677,0.6741434335708618,-0.005439665634185076,0.45872387290000916,0.6377446055412292,-0.008100745268166065,0.45053377747535706,0.611577033996582,-0.011308036744594574,0.44769811630249023,0.5892340540885925,-0.014831499196588993,0.4271591603755951,0.6254475116729736,-0.0059769838117063046,0.4103794991970062,0.5936992168426514,-0.014236337505280972,0.4009019434452057,0.5739809274673462,-0.020775018259882927,0.39277830719947815,0.5577062368392944,-0.025207314640283585,0.4176570177078247,0.6354139447212219,-0.00971086323261261,0.39740073680877686,0.6018733978271484,-0.016400974243879318,0.385820209980011,0.5786937475204468,-0.02204585075378418,0.37622931599617004,0.559684157371521,-0.025816092267632484,0.4124543070793152,0.6519344449043274,-0.014475787989795208,0.3907613158226013,0.6260151863098145,-0.02124617248773575,0.37919220328330994,0.6067631244659424,-0.025958841666579247,0.3703456521034241,0.5888769030570984,-0.029121119529008865,0.41124027967453003,0.6745356917381287,-0.01986377313733101,0.3924582600593567,0.6653138399124146,-0.026819981634616852,0.38024842739105225,0.6571974158287048,-0.029561618342995644,0.37025517225265503,0.6494585275650024,-0.03097647801041603,13
./dataset/valid/snot_19_jpg.rf.3c54080ed7d8f89032b4552b707121b9.jpg,0.5398767590522766,0.5101392269134521,1.1850600856178062e-07,0.5477396845817566,0.4841909408569336,0.00042573997052386403,0.5442586541175842,0.4547964632511139,-0.003192383795976639,0.5326909422874451,0.43637919425964355,-0.0074409907683730125,0.5222111940383911,0.42636674642562866,-0.01211951207369566,0.5484922528266907,0.4449259042739868,-0.012210378423333168,0.5363550782203674,0.4076075255870819,-0.019390899688005447,0.5301881432533264,0.3874918818473816,-0.022879328578710556,0.5253782272338867,0.3712730407714844,-0.024201439693570137,0.5380287766456604,0.45297524333000183,-0.016667766496539116,0.5256280899047852,0.4094579219818115,-0.023171966895461082,0.519930899143219,0.38382744789123535,-0.025276970118284225,0.5151305794715881,0.3633134067058563,-0.02625751495361328,0.5271095633506775,0.46269699931144714,-0.020202137529850006,0.515515148639679,0.42584356665611267,-0.026668207719922066,0.5177000761032104,0.4317172169685364,-0.02378905937075615,0.5203340649604797,0.4417703151702881,-0.019789841026067734,0.5161616206169128,0.4727293848991394,-0.023493396118283272,0.5088996887207031,0.4419037699699402,-0.02643074095249176,0.5112534761428833,0.4441349506378174,-0.021570270881056786,0.5133812427520752,0.45207273960113525,-0.016809796914458275,12
./dataset/valid/surgery_3_jpg.rf.731772069a3fce766ec422baeb5e6fc2.jpg,0.49937036633491516,0.6514692306518555,3.092326394948941e-08,0.4935215413570404,0.6052118539810181,-0.002917263889685273,0.47017133235931396,0.5767196416854858,-0.0049253846518695354,0.4465239942073822,0.5697216987609863,-0.005851108115166426,0.4374350607395172,0.5886510610580444,-0.006847660522907972,0.45247402787208557,0.6059398651123047,-0.012776553630828857,0.42271387577056885,0.60722815990448,-0.019096771255135536,0.40972158312797546,0.6116737127304077,-0.024478767067193985,0.39984840154647827,0.6204163432121277,-0.027869340032339096,0.44901955127716064,0.630459189414978,-0.012508812360465527,0.43168583512306213,0.6141189932823181,-0.015229965560138226,0.4402388334274292,0.6053094267845154,-0.015267309732735157,0.4495440721511841,0.6053249835968018,-0.016041560098528862,0.44922691583633423,0.649255096912384,-0.011679019778966904,0.4359069764614105,0.6298444271087646,-0.011132997460663319,0.44223231077194214,0.624829888343811,-0.007245872635394335,0.44944214820861816,0.6275853514671326,-0.005951366387307644,0.45102447271347046,0.6634395122528076,-0.011362713761627674,0.4399872422218323,0.6437998414039612,-0.008783526718616486,0.446130633354187,0.6395533084869385,-0.004186804406344891,0.45253732800483704,0.6425886750221252,-0.0017859205836430192,13
./dataset/valid/a_811_jpg.rf.6b414c7c44cb7c17bae29cf7df0d8a14.jpg,0.6171435117721558,0.3981541395187378,1.8980317406658287e-07,0.5865474343299866,0.40642452239990234,-0.007342442870140076,0.5706567764282227,0.4407736659049988,-0.012974061071872711,0.5708557963371277,0.47516047954559326,-0.016863184049725533,0.5766448974609375,0.4988330900669098,-0.02055472508072853,0.5690396428108215,0.44109076261520386,-0.02654341608285904,0.5551230907440186,0.4920629858970642,-0.03605784848332405,0.5482640862464905,0.5210320353507996,-0.03957740589976311,0.5424507260322571,0.5448963046073914,-0.04075959324836731,0.5884557962417603,0.4552174210548401,-0.026357196271419525,0.578048825263977,0.5139831304550171,-0.03614101931452751,0.5720974802970886,0.5522159934043884,-0.03896143659949303,0.5690770149230957,0.581045389175415,-0.04017395153641701,0.6060009002685547,0.4653327763080597,-0.024904172867536545,0.5921690464019775,0.5071142315864563,-0.032733820378780365,0.5866642594337463,0.49661025404930115,-0.030255427584052086,0.5879915952682495,0.481631338596344,-0.026132743805646896,0.6191540956497192,0.47260791063308716,-0.023794980719685555,0.6035972237586975,0.5038167238235474,-0.027473382651805878,0.5986565947532654,0.49593839049339294,-0.023401465266942978,0.6004753708839417,0.4829809069633484,-0.01888004131615162,1
./dataset/valid/a_998_jpg.rf.66930d7c3895cf83ef502b45155f4e93.jpg,0.5802744030952454,0.5820343494415283,-2.0736392514209e-07,0.5654099583625793,0.5458825826644897,0.000889524002559483,0.5453585982322693,0.5199415683746338,-0.0025767714250832796,0.5257136821746826,0.5192062854766846,-0.006522867362946272,0.5153218507766724,0.5329760313034058,-0.010128339752554893,0.5516097545623779,0.5181279182434082,-0.014619219116866589,0.5122810006141663,0.5175051689147949,-0.022933555766940117,0.5187338590621948,0.5310396552085876,-0.025301137939095497,0.5318525433540344,0.5359573364257812,-0.025104926899075508,0.5510019063949585,0.5469534993171692,-0.01848042756319046,0.5120217204093933,0.5488799214363098,-0.024356767535209656,0.5209572315216064,0.5598811507225037,-0.022830281406641006,0.5366182327270508,0.5608648061752319,-0.0212998203933239,0.5498059391975403,0.5753176808357239,-0.021589595824480057,0.5147358775138855,0.5767818093299866,-0.024069111794233322,0.5239131450653076,0.5847544074058533,-0.01756562851369381,0.5380966663360596,0.5849288702011108,-0.013531123287975788,0.5486388802528381,0.6015638709068298,-0.024480918422341347,0.5225986242294312,0.6020997762680054,-0.023527255281805992,0.5302498936653137,0.6049029231071472,-0.016105039045214653,0.5438125729560852,0.6046077609062195,-0.011123878881335258,3
./dataset/valid/a_418_jpg.rf.6beab4f6e629f147764ee822b67dd195.jpg,0.5653337240219116,0.45772579312324524,2.3683507777150226e-07,0.5736936330795288,0.42217203974723816,-0.0010876886080950499,0.5683492422103882,0.39123088121414185,-0.003572676330804825,0.5583367347717285,0.3745088577270508,-0.00747409462928772,0.5519057512283325,0.36507728695869446,-0.01214572787284851,0.5515310168266296,0.36279919743537903,-0.007233744021505117,0.5348145961761475,0.32460498809814453,-0.014728913083672523,0.5249660015106201,0.3003091812133789,-0.01943247579038143,0.5167309045791626,0.281968355178833,-0.02161690592765808,0.5372419357299805,0.3747296929359436,-0.010628148913383484,0.5226446390151978,0.3366914987564087,-0.015997109934687614,0.5160497426986694,0.3115009069442749,-0.018644606694579124,0.510529637336731,0.2912418246269226,-0.01953774131834507,0.525861382484436,0.3941318392753601,-0.013740070164203644,0.5159366130828857,0.3791654407978058,-0.019679754972457886,0.5205969214439392,0.3890807628631592,-0.019307823851704597,0.5261634588241577,0.39863523840904236,-0.016753477975726128,0.518032431602478,0.4166557490825653,-0.01693163625895977,0.5148899555206299,0.4095212519168854,-0.02061409130692482,0.5209015607833862,0.4184192717075348,-0.017330352216959,0.5270000100135803,0.42852288484573364,-0.012864114716649055,12
./dataset/valid/again_15_jpg.rf.650557cdbdd6ad186b5d550d0970d121.jpg,0.5039523839950562,0.575357973575592,2.299620831536231e-07,0.5070763826370239,0.5366043448448181,-0.004680862184613943,0.49223947525024414,0.5078651309013367,-0.006961429957300425,0.4758101999759674,0.503934383392334,-0.00880628451704979,0.4642207622528076,0.5121042728424072,-0.010797005146741867,0.47492995858192444,0.5106309652328491,-0.012881177477538586,0.4609591066837311,0.47487714886665344,-0.019324392080307007,0.45077115297317505,0.45394057035446167,-0.02273624949157238,0.44313979148864746,0.4381754398345947,-0.024421069771051407,0.4642093777656555,0.531166672706604,-0.013231667689979076,0.4441729485988617,0.5062775015830994,-0.01925317756831646,0.4295186400413513,0.4911019206047058,-0.022316964343190193,0.4186517596244812,0.4817858636379242,-0.023828523233532906,0.46058452129364014,0.5513617396354675,-0.013016165234148502,0.454057514667511,0.5295782089233398,-0.01889120601117611,0.4628731608390808,0.5280100107192993,-0.018270663917064667,0.4702237546443939,0.5327774286270142,-0.016013212502002716,0.4621528089046478,0.5690557956695557,-0.013031834736466408,0.46096065640449524,0.5481369495391846,-0.016003074124455452,0.4681951403617859,0.5470123291015625,-0.012916060164570808,0.47381508350372314,0.5523322820663452,-0.009394777938723564,0
./dataset/valid/snot_6_jpg.rf.6d4af9785a4b540601e66b6e8800c03b.jpg,0.5424153804779053,0.4807318150997162,9.750621643433988e-08,0.5487910509109497,0.4519575834274292,0.0030343662947416306,0.5447163581848145,0.4231064021587372,0.000132260553073138,0.5324917435646057,0.40721192955970764,-0.004519644193351269,0.5213168859481812,0.40064865350723267,-0.00975797139108181,0.5499429702758789,0.408652663230896,-0.007180539891123772,0.5378170013427734,0.371650367975235,-0.014253545552492142,0.5317278504371643,0.3512219190597534,-0.018355077132582664,0.5266733765602112,0.33440542221069336,-0.020541062578558922,0.5408946871757507,0.41670918464660645,-0.013665947131812572,0.5282506942749023,0.3754886984825134,-0.020651178434491158,0.5221046805381775,0.35101017355918884,-0.024172989651560783,0.5167920589447021,0.33060091733932495,-0.026386871933937073,0.5307878255844116,0.42741191387176514,-0.01928221434354782,0.5161864161491394,0.3947758972644806,-0.02629275992512703,0.5182356238365173,0.4044545292854309,-0.02395845204591751,0.5215032696723938,0.4148879051208496,-0.020354436710476875,0.5200262665748596,0.4388897120952606,-0.024562232196331024,0.5105093717575073,0.4101890027523041,-0.027915900573134422,0.5128971934318542,0.4161604940891266,-0.02316228672862053,0.5161356329917908,0.42563849687576294,-0.018504314124584198,12
./dataset/valid/a_78_jpg.rf.5fb8601a30fae12c1d6a28b3bd5c8097.jpg,0.6374096870422363,0.6265153884887695,-2.416330424637181e-08,0.6059324145317078,0.5954649448394775,-0.0029793893918395042,0.5670126676559448,0.6020541191101074,-0.006178594660013914,0.5432242751121521,0.628525972366333,-0.008470912463963032,0.5316540002822876,0.6529470086097717,-0.011569675989449024,0.5634182691574097,0.6060777306556702,-0.012920808047056198,0.5330973863601685,0.6380869150161743,-0.02014322578907013,0.5131349563598633,0.6568549275398254,-0.02547694742679596,0.49774792790412903,0.6739352941513062,-0.029470594599843025,0.5713117122650146,0.634349524974823,-0.015392821282148361,0.5402346253395081,0.6622192859649658,-0.021479936316609383,0.5458576083183289,0.6554309725761414,-0.022245153784751892,0.5572822690010071,0.6480141878128052,-0.023033354431390762,0.5814679265022278,0.6593344211578369,-0.01736740581691265,0.5516356229782104,0.6832452416419983,-0.021732855588197708,0.5573092103004456,0.6743696331977844,-0.01750638708472252,0.5678451061248779,0.6656416654586792,-0.01485422346740961,0.5923234224319458,0.6801207661628723,-0.019612178206443787,0.5652900338172913,0.6989114284515381,-0.021769771352410316,0.5705211758613586,0.6903262734413147,-0.016796352341771126,0.5813261866569519,0.6829760670661926,-0.013339299708604813,8
./dataset/valid/a_313_jpg.rf.78378485f585966121ef51a7ad6e39a2.jpg,0.6701381206512451,0.21493932604789734,-1.7072459002065443e-07,0.6420709490776062,0.21014215052127838,0.0034358203411102295,0.6237030029296875,0.19972866773605347,0.0015646438114345074,0.6134999990463257,0.19098244607448578,-0.002924335654824972,0.6073256134986877,0.18392644822597504,-0.007425017189234495,0.6216260194778442,0.15395434200763702,0.0053556738421320915,0.600527822971344,0.15055249631404877,-0.0023955819196999073,0.5859404802322388,0.1546042263507843,-0.010498790070414543,0.5752654075622559,0.16331003606319427,-0.014991267584264278,0.6267075538635254,0.1526801437139511,-0.0009709530277177691,0.6005812287330627,0.15725094079971313,-0.005677195731550455,0.5856490135192871,0.1648271679878235,-0.010508750565350056,0.576575517654419,0.17485246062278748,-0.014146163128316402,0.632919430732727,0.1579267829656601,-0.007969803176820278,0.6088762283325195,0.17261624336242676,-0.01249888725578785,0.6098296642303467,0.18898515403270721,-0.012464175932109356,0.6154561638832092,0.20212455093860626,-0.011910335160791874,0.6391173601150513,0.16789112985134125,-0.01522875390946865,0.6189818978309631,0.177350252866745,-0.017310071736574173,0.6132960915565491,0.18900810182094574,-0.014853975735604763,0.611908495426178,0.2001647651195526,-0.012605986557900906,6
./dataset/valid/sick_13_jpg.rf.771aa033e1759e616bb90bee2e25a8ff.jpg,0.6043710708618164,0.7298368811607361,-1.0527169536089787e-07,0.618884265422821,0.7101996541023254,-0.006602471228688955,0.6327855587005615,0.6803537011146545,-0.010047161020338535,0.6403050422668457,0.65445476770401,-0.011647517792880535,0.6444019079208374,0.6339535713195801,-0.013549037277698517,0.6286820769309998,0.7073228359222412,-0.018307941034436226,0.6270960569381714,0.6916670799255371,-0.024116113781929016,0.6249622702598572,0.6779341697692871,-0.027761878445744514,0.6247023940086365,0.6632996797561646,-0.03113110177218914,0.6148709654808044,0.7102237343788147,-0.018450254574418068,0.6149439215660095,0.6924784779548645,-0.02424047701060772,0.6138221025466919,0.6803316473960876,-0.0263237152248621,0.6135318279266357,0.6697860360145569,-0.02960123121738434,0.6007053852081299,0.7087292671203613,-0.01851217821240425,0.6004456877708435,0.6885020732879639,-0.025389885529875755,0.6011802554130554,0.6771603226661682,-0.02694043144583702,0.6025368571281433,0.6664890646934509,-0.02872033230960369,0.5870093703269958,0.7042699456214905,-0.01860407367348671,0.5839088559150696,0.6819822788238525,-0.025511931627988815,0.5835548639297485,0.6652055978775024,-0.028112562373280525,0.5841667056083679,0.6502172350883484,-0.030581418424844742,11
./dataset/valid/a_117_jpg.rf.7ea00a027c6361b04ec206d1bcf3f6ca.jpg,0.7184717655181885,0.8416922688484192,-3.091518294695561e-07,0.7104809284210205,0.8062149286270142,-0.014194226823747158,0.6988561749458313,0.7793928384780884,-0.029489988461136818,0.6905835866928101,0.7565739154815674,-0.043944988399744034,0.6857510805130005,0.7311958074569702,-0.058707959949970245,0.7096750736236572,0.8175323009490967,-0.031435079872608185,0.6795853972434998,0.8270542025566101,-0.0520782470703125,0.6605090498924255,0.8263161778450012,-0.06944035738706589,0.6481533050537109,0.8271344900131226,-0.08007895946502686,0.7058277130126953,0.8515149354934692,-0.03388018161058426,0.6699972152709961,0.8566038608551025,-0.048218000680208206,0.657494068145752,0.8483192324638367,-0.054873980581760406,0.6534554362297058,0.845023512840271,-0.06084657460451126,0.6997694373130798,0.8768888711929321,-0.03683743625879288,0.6665707230567932,0.8778089880943298,-0.049212854355573654,0.657665491104126,0.8691238164901733,-0.04682202264666557,0.6571518778800964,0.8642118573188782,-0.04529302567243576,0.6933243870735168,0.8924157619476318,-0.041441354900598526,0.6628556847572327,0.8966336846351624,-0.04900415614247322,0.6568626165390015,0.8898056149482727,-0.04439639672636986,0.6580544710159302,0.8842576146125793,-0.041057340800762177,10
./dataset/valid/fall_2_jpg.rf.86a166a593d8b0995e891b14f45c423a.jpg,0.5455905199050903,0.44236359000205994,1.5001539566128486e-07,0.5332544445991516,0.4597344696521759,-0.0008821759256534278,0.5276211500167847,0.4928589463233948,-0.006121319252997637,0.5315861701965332,0.5213136076927185,-0.011489078402519226,0.534002959728241,0.5410399436950684,-0.01729649305343628,0.515228807926178,0.490061491727829,-0.018923195078969002,0.5111991763114929,0.5346729755401611,-0.028927261009812355,0.5094444155693054,0.562545120716095,-0.03430621698498726,0.5076261758804321,0.5847261548042297,-0.03752204030752182,0.5246052145957947,0.48896872997283936,-0.02376248873770237,0.5215734839439392,0.5388489365577698,-0.034512266516685486,0.5206891298294067,0.5717735290527344,-0.04031432792544365,0.5183480381965637,0.5954011678695679,-0.044036734849214554,0.5366618037223816,0.48499634861946106,-0.027011845260858536,0.5400933027267456,0.5301936268806458,-0.0368233323097229,0.5492796301841736,0.5345088243484497,-0.03555794805288315,0.5546406507492065,0.5300052165985107,-0.032421890646219254,0.549602210521698,0.479452908039093,-0.029882941395044327,0.5514108538627625,0.5126221179962158,-0.036931972950696945,0.555558443069458,0.5192537903785706,-0.034600067883729935,0.558820366859436,0.5175660252571106,-0.031029708683490753,1
